7710 Alp Grüm	46.3746	10.0313
7741 S. Carlo (Poschiavo)	46.343	10.0614
7742 La Rösa	46.4011	10.0669
7742 Poschiavo	46.3244	10.0582
7742 Sfazù	46.388999999999996	10.081
7743 Brusio	46.2595	10.1238
7743 Miralago	46.2732	10.1007
7744 Campocologno	46.2325	10.1427
7745 Li Curt	46.3099	10.0625
7746 Le Prese	46.2931	10.0789
7747 Viano	46.2533	10.1394
7748 Campascio	46.247	10.1294
7527 Brail	46.6555	10.0351
7530 Zernez	46.6986	10.0927
7532 Tschierv	46.6261	10.3388
7533 Fuldera	46.6089	10.3715
7534 Lü	46.623000000000005	10.3689
7535 Valchava	46.6008	10.4069
7536 Sta. Maria Val Müstair	46.6012	10.423
7537 Müstair	46.6268	10.4462
7542 Susch	46.6714	10.1217
7543 Lavin	46.6714	10.1217
7545 Guarda	46.7346	10.3264
7546 Ardez	46.7346	10.3264
7550 Scuol	46.7967	10.298
7551 Ftan	46.7346	10.3264
7552 Vulpera	46.7863	10.2835
7553 Tarasp	46.7346	10.3264
7554 Crusch	46.7346	10.3264
7554 Sent	46.7346	10.3264
7556 Ramosch	46.8339	10.3815
7556 Ramosch	46.8339	10.3815
7557 Vnà	46.843999999999994	10.3648
7558 Strada	46.8638	10.4364
7559 Tschlin	46.8698	10.4255
7560 Martina	46.8846	10.4632
7562 Samnaun-Compatsch	46.9596	10.4002
7563 Samnaun Dorf	46.9437	10.3606
7012 Felsberg	46.8442	9.4768
7013 Domat/Ems	46.8348	9.4508
7014 Trin	46.8283	9.3616
7015 Tamins	46.8296	9.4065
7016 Trin Mulin	46.8337	9.3411
7017 Flims Dorf	46.8371	9.2846
7018 Flims Waldhaus	46.8288	9.2898
7019 Fidaz	46.8404	9.3088
7402 Bonaduz	46.81100000000001	9.3982
7403 Rhäzüns	46.7989	9.3976
7202 Says	46.9074	9.5824
7203 Trimmis	46.9008	9.5612
7204 Untervaz	46.9275	9.5342
7205 Zizers	46.9358	9.5649
7206 Igis	46.9453	9.5722
7208 Malans GR	46.981	9.5753
7302 Landquart	46.95	9.5667
7303 Mastrils	46.9697	9.5446
7304 Maienfeld	47.0047	9.5312
7306 Fläsch	47.0257	9.5136
7307 Jenins	47.0015	9.5566
7500 St. Moritz	46.4994	9.8433
7502 Bever	46.55	9.8833
7502 Bever	46.55	9.8833
7503 Samedan	46.534	9.8728
7504 Pontresina	46.4955	9.9013
7505 Celerina/Schlarigna	46.5122	9.8579
7512 Champfèr	46.4763	9.81
7513 Silvaplana-Surlej	46.458	9.8114
7513 Silvaplana	46.4581	9.7951
7514 Sils/Segl Maria	46.4289	9.7636
7514 Fex	46.4137	9.7644
7515 Sils/Segl Baselgia	46.4347	9.7569
7516 Maloja	46.4039	9.6949
7517 Plaun da Lej	46.4214	9.7263
7522 La Punt-Chamues-ch	46.5789	9.9201
7523 Madulain	46.5877	9.9395
7523 Madulain	46.5877	9.9395
7524 Zuoz	46.6021	9.9597
7524 Zuoz	46.6021	9.9597
7525 S-chanf	46.6125	9.9846
7526 Cinuos-chel	46.643	10.0231
7602 Casaccia	46.391000000000005	9.6661
7603 Vicosoprano	46.3511	9.6208
7604 Borgonovo	46.3476	9.6041
7605 Stampa	46.3429	9.5907
7606 Promontogno	46.3394	9.5576
7606 Bondo	46.3354	9.5541
7608 Castasegna	46.3339	9.5179
7610 Soglio	46.342	9.5393
6534 S. Vittore	46.2371	9.1068
6534 S. Vittore	46.2371	9.1068
6535 Roveredo GR	46.2365	9.1275
6537 Grono	46.2483	9.1483
6538 Verdabbio	46.2326	9.1815
6538 Verdabbio	46.2326	9.1815
6540 Castaneda	46.2581	9.1387
6541 Sta. Maria in Calanca	46.2629	9.1448
6542 Buseno	46.2738	9.1073
6543 Arvigo	46.3021	9.113
6544 Braggio	46.3028	9.1238
6545 Selma	46.3204	9.12
6546 Cauco	46.3354	9.1213
6547 Augio	46.3658	9.1278
6548 Rossa	46.3714	9.1236
6549 Laura	46.2125	9.1047
6556 Leggia	46.2326	9.1815
6557 Cama	46.278	9.1722
6558 Lostallo	46.313	9.1966
6562 Soazza	46.3664	9.222000000000001
6563 Mesocco	46.3939	9.2333
6565 S. Bernardino	46.3801	9.2277
7000 Chur	46.8499	9.5329
7023 Haldenstein	46.8787	9.5262
7026 Maladers	46.8358	9.56
7027 Castiel	46.8394	9.6036
7027 Calfreisen	46.8363	9.6089
7027 Lüen	46.8331	9.6142
7028 St. Peter	46.833	9.6509
7028 Pagig	46.833	9.6509
7029 Peist	46.8333	9.6741
7050 Arosa	46.7779	9.6762
7056 Molinis	46.8261	9.6574
7057 Langwies	46.8192	9.7094
7058 Litzirüti	46.7994	9.7046
7062 Passugg	46.8297	9.548
7063 Praden	46.8243	9.5815
7064 Tschiertschen	46.8177	9.6064
7074 Malix	46.8125	9.532
7075 Churwalden	46.7814	9.5438
7076 Parpan	46.7601	9.5571
7212 Seewis-Pardisla	46.9811	9.6359
7212 Seewis Dorf	46.9902	9.6377
7212 Seewis-Schmitten	46.9804	9.6407
7213 Valzeina	46.9502	9.6027
7214 Grüsch	46.9796	9.6464
7215 Fanas	46.9849	9.6667
7220 Schiers	46.9697	9.6872
7220 Schiers	46.9697	9.6872
7222 Lunden	46.9513	9.7143
7223 Buchen im Prättigau	46.9418	9.7184
7224 Putz	46.9261	9.747
7226 Fajauna	46.9712	9.7019
7226 Stels	46.9712	9.7019
7226 Stels	46.9712	9.7019
7228 Schuders	46.9913	9.7379
7228 Pusserein	46.9856	9.708
7231 Pragg-Jenaz	46.9402	9.7053
7232 Furna	46.9369	9.6787
7233 Jenaz	46.9289	9.7128
7235 Fideris	46.9163	9.7415
7240 Küblis	46.9145	9.7793
7241 Conters im Prättigau	46.9	9.7833
7242 Luzein	46.9196	9.7608
7243 Pany	46.9289	9.7715
7244 Gadenstätt	46.9452	9.7945
7245 Ascharina	46.9516	9.8054
7246 St. Antönien	46.9466	9.7618
7247 Saas im Prättigau	46.8548	9.9537
7249 Serneus	46.8892	9.8383
7250 Klosters	46.8827	9.8761
7252 Klosters Dorf	46.8827	9.8761
7260 Davos Dorf	46.8083	9.8393
7265 Davos Wolfgang	46.8334	9.8537
7270 Davos Platz	46.7961	9.8176
7272 Davos Clavadel	46.7688	9.8152
7276 Davos Frauenkirch	46.7658	9.7975
7277 Davos Glaris	46.7452	9.776
7278 Davos Monstein	46.7116	9.7725
7494 Davos Wiesen	46.7039	9.7139
7031 Laax GR	46.8065	9.5375
7032 Laax GR 2	46.846000000000004	9.2279
7104 Arezen	46.7823	9.3344
7104 Versam	46.7921	9.3378
7104 Versam	46.7921	9.3378
7106 Tenna	46.7477	9.3395
7107 Safien Platz	46.6826	9.3157
7109 Thalkirch	46.638000000000005	9.2804
7110 Peiden	46.7207	9.1961
7111 Pitasch	46.7315	9.2182
7112 Duvin	46.715	9.2121
7113 Camuns	46.7049	9.1996
7114 Uors (Lumnezia)	46.702	9.1834
7115 Surcasti	46.6972	9.1785
7116 St. Martin (Lugnez)	46.5736	9.1308
7116 Tersnaus	46.6932	9.1858
7122 Carrera	46.7885	9.2961
7122 Valendas	46.7878	9.2826
7126 Castrisch	46.7773	9.2312
7127 Sevgein	46.7655	9.22
7128 Riein	46.7445	9.2328
7130 Ilanz	46.7741	9.2046
7130 Schnaus	46.7761	9.1797
7130 Schnaus	46.7761	9.1797
7132 Vals	46.6165	9.1803
7134 Obersaxen	46.75	9.1
7137 Flond	46.7677	9.1644
7138 Surcuolm	46.7585	9.1452
7141 Luven	46.7611	9.199
7142 Cumbel	46.7258	9.1926
7143 Morissen	46.729	9.1813
7144 Vella	46.718	9.1722
7145 Degen	46.7095	9.1698
7146 Vattiz	46.7073	9.1599
7147 Vignogn	46.6996	9.1561
7148 Lumbrein	46.6838	9.1366
7149 Vrin	46.6555	9.0995
7151 Schluein	46.7882	9.226
7152 Sagogn	46.7937	9.257
7153 Falera	46.8013	9.2309
7154 Ruschein	46.7853	9.1925
7155 Ladir	46.7903	9.2014
7155 Ladir	46.7903	9.2014
7156 Pigniu	46.7778	9.1484
7156 Rueun	46.7778	9.1484
7157 Siat	46.7908	9.1624
7158 Waltensburg/Vuorz	46.7737	9.1085
7159 Andiast	46.7843	9.1137
7162 Tavanasa	46.7546	9.0623
7163 Danis	46.7551	9.055
7164 Dardin	46.7591	9.0485
7165 Breil/Brigels	46.7699	9.0604
7166 Trun	46.7429	8.9872
7167 Zignau	46.74	9.0056
7168 Schlans	46.7536	9.0157
7172 Rabius	46.7343	8.9588
7173 Surrein	46.7231	8.9491
7174 S. Benedetg	46.7356	8.9398
7175 Sumvitg	46.7284	8.9388
7176 Cumpadials	46.7241	8.9238
7180 Disentis/Mustér	46.7034	8.8509
7182 Cavardiras	46.7112	8.8856
7183 Mumpé Medel	46.6844	8.8209
7184 Curaglia	46.6734	8.8579
7185 Platta	46.6582	8.8539
7186 Segnas	46.6948	8.829
7187 Camischolas	46.6806	8.7646
7188 Sedrun	46.6793	8.7731
7189 Rueras	46.6739	8.7521
7404 Feldis/Veulden	46.7942	9.432
7405 Rothenbrunnen	46.7677	9.427
7407 Trans	46.7649	9.4613
7408 Realta	46.7319	9.4277
7408 Cazis	46.7194	9.4327
7411 Sils im Domleschg	46.7004	9.454
7412 Scharans	46.7181	9.459
7413 Fürstenaubruck	46.7119	9.4533
7414 Fürstenau	46.7119	9.4533
7415 Pratval	46.732	9.4485
7415 Rodels	46.7372	9.4447
7416 Almens	46.7381	9.4592
7417 Paspels	46.7488	9.4435
7418 Tumegl/Tomils	46.7618	9.4424
7419 Scheid	46.7772	9.4485
7421 Summaprada	46.7147	9.4331
7422 Tartar	46.7176	9.4186
7423 Sarn	46.7223	9.4063
7423 Portein	46.7105	9.4066
7424 Dalin	46.7364	9.4056
7424 Präz	46.7419	9.4054
7425 Masein	46.7036	9.4267
7426 Flerden	46.7033	9.4082
7426 Flerden	46.7033	9.4082
7427 Urmein	46.6918	9.4008
7428 Glaspass	46.677	9.3474
7428 Tschappina	46.6869	9.3834
7430 Rongellen	46.6744	9.4418
7430 Thusis	46.6972	9.4394
7431 Mutten	46.6781	9.5
7431 Obermutten	46.6709	9.4863
7432 Zillis	46.6341	9.4423
7433 Farden	46.6327	9.4241
7433 Mathon	46.636	9.4138
7433 Lohn GR	46.6574	9.4232
7433 Donat	46.6322	9.4257
7433 Wergenstein	46.6265	9.4069
7434 Sufers	46.5703	9.3659
7435 Splügen	46.5518	9.3222
7436 Medels im Rheinwald	46.5469	9.2941
7437 Nufenen	46.5398	9.2451
7438 Hinterrhein	46.5333	9.2
7440 Andeer	46.6034	9.4261
7442 Clugin	46.6165	9.4256
7443 Pignia	46.6143	9.4381
7444 Ausserferrera	46.5567	9.4396
7445 Innerferrera	46.5212	9.4431
7445 Innerferrera	46.5212	9.4431
7446 Campsut-Cröt	46.4869	9.4782
7447 Cresta (Avers)	46.4468	9.5306
7447 Am Bach (Avers)	46.4586	9.5374
7448 Juf	46.4453	9.5795
2800 Delémont	47.3649	7.3445
2802 Develier	47.3577	7.2984
2803 Bourrignon	47.3955	7.2454
2805 Soyhières	47.3911	7.3698
2806 Mettembert	47.3967	7.3205
2807 Pleigne	47.4076	7.2906
2807 Lucelle	47.4076	7.2906
2812 Movelier	47.4095	7.3172
2813 Ederswiler	47.4239	7.331
2822 Courroux	47.3607	7.3737
2823 Courcelon	47.363	7.3918
2824 Vicques	47.351000000000006	7.4027
2825 Courchapoix	47.3473	7.4514
2826 Corban	47.3462	7.4769
2827 Mervelier	47.3435	7.4997
2828 Montsevelier	47.3591	7.5104
2829 Vermes	47.3295	7.4752
2830 Courrendlin	47.3385	7.3724
2830 Vellerat	47.3203	7.37
2832 Rebeuvelier	47.3248	7.4094
2842 Rossemaison	47.3443	7.3409
2843 Châtillon JU	47.3264	7.3448
2852 Courtételle	47.3407	7.3183
2853 Courfaivre	47.335	7.282
2854 Bassecourt	47.3383	7.2449
2855 Glovelier	47.3347	7.2054
2856 Boécourt	47.3511	7.216
2857 Montavon	47.3739	7.2369
2863 Undervelier	47.3031	7.2227
2864 Soulce	47.3043	7.2713
2873 Saulcy	47.3024	7.154
2336 Les Bois	47.1771	6.905
2338 Muriaux	47.2458	6.9791
2338 Les Emibois	47.2332	6.9867
2340 Le Noirmont	47.2257	6.9573
2345 La Chaux-des-Breuleux	47.2221	7.0283
2345 Les Breuleux	47.211000000000006	7.0079
2350 Saignelégier	47.2562	6.9965
2353 Les Pommerats	47.2716	6.9849
2354 Goumois	47.2611	6.9524
2360 Le Bémont JU	47.263000000000005	7.0152
2362 Montfaucon	47.2821	7.0512
2362 Montfavergier	47.3088	7.0881
2363 Les Enfers	47.2893	7.042999999999999
2364 St-Brais	47.3061	7.1137
2714 Les Genevez JU	47.2577	7.1092
2714 Le Prédame	47.2577	7.1092
2718 Fornet-Dessus	47.2789	7.1373
2718 Lajoux JU	47.2789	7.1373
2882 St-Ursanne	47.2495	7.0172
2887 Soubey	47.3093	7.0489
2882 St-Ursanne	47.3647	7.1544
2883 Montmelon	47.3525	7.1779
2884 Montenol	47.3518	7.1487
2885 Epauvillers	47.3363	7.1194
2886 Epiquerez	47.3318	7.0897
2888 Seleute	47.3667	7.1115
2889 Ocourt	47.3522	7.0783
2900 Porrentruy	47.4153	7.0752
2902 Fontenais	47.4048	7.0819
2903 Villars-sur-Fontenais	47.388999999999996	7.0811
2904 Bressaucourt	47.3881	7.0352
2905 Courtedoux	47.4082	7.0428
2906 Chevenez	47.3917	7.0
2907 Rocourt	47.3905	6.9566
2908 Grandfontaine	47.3917	6.9395
2912 Réclère	47.3756	6.919
2912 Roche-d'Or	47.3665	6.9553
2914 Damvant	47.3725	6.8973
2915 Bure	47.4417	7.0075
2916 Fahy	47.4182	6.95
2922 Courchavon	47.4406	7.0584
2923 Courtemaîche	47.4572	7.0483
2924 Montignez	47.4871	7.0566
2925 Buix	47.4811	7.0305
2926 Boncourt	47.4956	7.0142
2932 Coeuve	47.4529	7.0979
2933 Damphreux	47.476000000000006	7.1069
2933 Lugnez	47.4851	7.0975
2935 Beurnevésin	47.4925	7.1337
2942 Alle	47.4262	7.1291
2943 Vendlincourt	47.4519	7.1469
2944 Bonfol	47.4774	7.1514
2946 Miécourt	47.4274	7.1759
2947 Charmoille	47.4238	7.2076
2950 Courgenay	47.4036	7.1242
2950 Courtemautruy	47.396	7.1393
2952 Cornol	47.4075	7.1625
2953 Fregiécourt	47.4122	7.1985
2953 Pleujouse	47.413000000000004	7.2108
2954 Asuel	47.4036	7.2108
6003 Luzern	47.0505	8.3064
6004 Luzern	47.0505	8.3064
6005 Luzern	47.0505	8.3064
6006 Luzern	47.0505	8.3064
6014 Luzern	47.0505	8.3064
6015 Luzern	47.0505	8.3064
6005 St. Niklausen LU	47.0202	8.3407
6010 Kriens	47.0311	8.2855
6012 Obernau	47.0333	8.2544
6013 Eigenthal	47.0107	8.2126
6030 Ebikon	47.0794	8.3404
6033 Buchrain	47.0962	8.3473
6035 Perlen	47.1094	8.362
6036 Dierikon	47.0968	8.3695
6037 Root	47.1146	8.3902
6038 Gisikon	47.1255	8.4036
6038 Honau	47.1325	8.4081
6039 Root D4	47.1073	8.3634
6043 Adligenswil	47.0652	8.3612
6044 Udligenswil	47.09	8.4034
6045 Meggen	47.0469	8.3747
6047 Kastanienbaum	47.0082	8.34
6048 Horw	47.0169	8.3096
6102 Malters	47.0363	8.1819
6103 Schwarzenberg LU	47.0171	8.1726
6344 Meierskappel	47.1242	8.4444
6353 Weggis	47.0321	8.4322
6354 Vitznau	47.0101	8.4842
6356 Rigi Kaltbad	47.0442	8.4652
6404 Greppen	47.0551	8.4303
6020 Emmenbrücke	47.0728	8.289
6023 Rothenburg	47.0957	8.2723
6026 Rain	47.1297	8.2579
6027 Römerswil LU	47.1681	8.2464
6028 Herlisberg	47.1994	8.2312
6032 Emmen	47.0861	8.3005
6034 Inwil	47.1253	8.3488
6274 Eschenbach LU	47.1323	8.3196
6275 Ballwil	47.1549	8.3214
6276 Hohenrain	47.1808	8.318
6277 Lieli LU	47.2077	8.2971
6277 Kleinwangen	47.2077	8.2971
6280 Urswil	47.1523	8.2949
6280 Hochdorf	47.1684	8.2918
6283 Baldegg	47.1833	8.2808
6284 Gelfingen	47.2145	8.2654
6284 Sulz LU	47.22	8.2857
6285 Retschwil	47.1929	8.2539
6285 Hitzkirch	47.224	8.2643
6286 Altwis	47.2385	8.2478
6287 Aesch LU	47.2564	8.2409
6288 Schongau	47.2685	8.2651
6289 Hämikon	47.2384	8.2764
6289 Müswangen	47.2383	8.2891
6289 Hämikon	47.2384	8.2764
6294 Ermensee	47.2278	8.2363
6295 Mosen	47.2449	8.2263
5735 Pfeffikon LU	47.2276	8.1481
6016 Hellbühl	47.0708	8.1991
6017 Ruswil	47.0843	8.1264
6018 Buttisholz	47.1144	8.0943
6019 Sigigen	47.0654	8.1342
6022 Grosswangen	47.1328	8.0478
6024 Hildisrieden	47.1507	8.2258
6025 Neudorf	47.177	8.2091
6203 Sempach Station	47.1169	8.1947
6204 Sempach	47.1358	8.1915
6205 Eich	47.1512	8.167
6206 Neuenkirch	47.0999	8.2042
6207 Nottwil	47.1357	8.1371
6208 Oberkirch LU	47.1564	8.1157
6210 Sursee	47.1709	8.1111
6212 St. Erhard	47.1843	8.0751
6212 Kaltbach	47.184	8.0623
6213 Knutwil	47.1995	8.0732
6214 Schenkon	47.1683	8.1438
6215 Beromünster	47.2061	8.1926
6215 Schwarzenbach LU	47.2333	8.2126
6216 Mauensee	47.1685	8.0662
6221 Rickenbach LU	47.2174	8.1549
6222 Gunzwil	47.2107	8.1793
6231 Schlierbach	47.2235	8.111
6232 Geuensee	47.1997	8.1069
6233 Büron	47.2121	8.0942
6234 Kulmerau	47.2546	8.0892
6234 Triengen	47.2337	8.0773
6235 Winikon	47.2386	8.0506
6236 Wilihof	47.2276	8.0656
4806 Wikon	47.2634	7.968
4915 St. Urban	47.2318	7.8417
6122 Menznau	47.0836	8.0397
6123 Geiss	47.092	8.0569
6125 Menzberg	47.041000000000004	7.997999999999999
6126 Daiwil	47.0984	8.0139
6130 Willisau	47.1218	7.9942
6132 Rohrmatt	47.0829	7.9851
6133 Hergiswil b. Willisau	47.085	7.957999999999999
6142 Gettnau	47.1406	7.9701
6143 Ohmstal	47.1623	7.9527
6144 Zell LU	47.1367	7.9249
6145 Fischbach LU	47.1545	7.905
6146 Grossdietwil	47.1684	7.8914
6147 Altbüron	47.1812	7.8847
6152 Hüswil	47.1287	7.907
6153 Ufhusen	47.117	7.8961
6154 Hofstatt	47.086000000000006	7.9161
6156 Luthern	47.0575	7.9169
6156 Luthern Bad	47.0575	7.9169
6211 Buchs LU	47.2006	8.0308
6217 Kottwil	47.1645	8.0464
6218 Ettiswil	47.1503	8.0176
6242 Wauwil	47.1846	8.021
6243 Egolzwil	47.1843	8.0075
6244 Nebikon	47.1926	7.9781
6245 Ebersecken	47.1803	7.9389
6246 Altishofen	47.1992	7.9696
6247 Schötz	47.169	7.9887
6248 Alberswil	47.15	8.0031
6252 Dagmersellen	47.2137	7.9847
6253 Uffikon	47.211000000000006	8.0181
6260 Mehlsecken	47.2445	7.9572
6260 Reiden	47.2472	7.9714
6260 Reidermoos	47.2535	7.9914
6260 Hintermoos	47.2701	8.0039
6262 Langnau b. Reiden	47.23	7.9631
6263 Richenthal	47.2176	7.9446
6264 Pfaffnau	47.2277	7.8972
6265 Roggliswil	47.2135	7.8837
6105 Schachen LU	47.0375	8.1395
6106 Werthenstein	47.0558	8.1018
6110 Wolhusen	47.0598	8.0739
6110 Fontannen b. Wolhusen	47.0532	8.0566
6112 Doppleschwand	47.0183	8.055
6113 Romoos	47.0109	8.0254
6114 Steinhuserberg	47.0418	8.0498
6162 Finsterwald b. Entlebuch	46.9998	8.0772
6162 Entlebuch	46.9956	8.0635
6162 Rengg	47.0041	8.0908
6163 Ebnet	47.0231	8.0782
6166 Hasle LU	46.9779	8.0533
6167 Bramboden	46.9793	7.9851
6170 Schüpfheim	46.9516	8.0172
6173 Flühli LU	46.8839	8.0156
6174 Sörenberg	46.8222	8.0374
6182 Escholzmatt	46.9135	7.9343
6192 Wiggen	46.8963	7.9088
6196 Marbach LU	46.8544	7.8997
2012 Auvernier	46.9755	6.879
2013 Colombier NE	46.9663	6.8648
2014 Bôle	46.966	6.8420000000000005
2015 Areuse	46.9535	6.8538
2016 Cortaillod	46.9431	6.8444
2017 Boudry	46.9499	6.8376
2019 Rochefort	46.9793	6.8146
2019 Chambrelien	46.9723	6.8158
2022 Bevaix	46.9296	6.8147
2023 Gorgier	46.9014	6.7799
2024 St-Aubin-Sauges	46.8942	6.7725
2025 Chez-le-Bart	46.9021	6.7857
2027 Fresens	46.8886	6.7478
2027 Montalchez	46.8982	6.7446
2028 Vaumarcus	46.8791	6.7573
2034 Peseux	46.986999999999995	6.888999999999999
2035 Corcelles NE	46.9864	6.8775
2036 Cormondrèche	46.9864	6.8775
2037 Montezillon	46.9866	6.8366
2149 Fretereules	46.9865	6.8038
2149 Champ-du-Moulin	46.958999999999996	6.7579
2149 Brot-Dessous	46.9865	6.8038
2300 La Cibourg	47.0927	6.8169
2300 La Chaux-de-Fonds	47.0999	6.8259
2314 La Sagne NE	47.0459	6.8095
2322 Le Crêt-du-Locle	47.0771	6.7871
2325 Les Planchettes	47.1062	6.7702
2333 La Cibourg	47.0927	6.8169
2616 La Cibourg	47.0927	6.8169
2316 Petit-Martel	47.0121	6.7563
2316 Les Ponts-de-Martel	46.9974	6.7306
2318 Brot-Plamboz	46.9854	6.7478
2400 Le Locle	47.0562	6.7491
2400 Le Prévoux	47.0383	6.7033
2400 Le Locle	47.0562	6.7491
2405 La Chaux-du-Milieu	47.0133	6.7012
2406 La Châtagne	46.9902	6.6421
2406 La Brévine	46.9805	6.6064
2406 Le Brouillet	46.9499	6.534
2406 Les Taillères	46.9706	6.5762
2414 Le Cerneux-Péquignot	47.0159	6.6707
2416 Les Brenets	47.0677	6.7048
2000 Neuchâtel	46.9918	6.931
2067 Chaumont	47.0282	6.9562
2068 Hauterive NE	47.0123	6.9761
2072 St-Blaise	47.0151	6.9883
2073 Enges	47.0667	7.0166
2074 Marin-Epagnier	47.0102	6.9994
2075 Wavre	47.0215	7.0292
2075 Thielle	47.0215	7.0292
2087 Cornaux NE	47.0396	7.0187
2088 Cressier NE	47.0491	7.0346
2523 Lignières	47.0833	7.0659
2525 Le Landeron	47.056999999999995	7.0705
2037 Montmollin	46.9928	6.8465
2042 Valangin	47.0161	6.9067
2043 Boudevilliers	47.0272	6.8891
2046 Fontaines NE	47.0436	6.9035
2052 Fontainemelon	47.0549	6.8868
2052 La Vue-des-Alpes	47.0736	6.8713
2053 Cernier	47.0588	6.9004
2054 Les Vieux-Prés	47.0721	6.9293
2054 Chézard-St-Martin	47.0721	6.9293
2056 Dombresson	47.0719	6.9592
2057 Villiers	47.0751	6.9715
2058 Le Pâquier NE	47.0984	6.9864
2063 Vilars NE	47.033	6.9278
2063 Fenin	47.0267	6.922999999999999
2063 Saules	47.0397	6.9407
2063 Engollon	47.0391	6.92
2065 Savagnier	47.05	6.95
2206 Les Geneveys-sur-Coffrane	47.0153	6.8513
2207 Coffrane	47.0101	6.8632
2208 Les Hauts-Geneveys	47.0498	6.872999999999999
2103 Noiraigue	46.9562	6.7246
2105 Travers	46.9402	6.676
2108 Couvet	46.9253	6.6327
2112 Môtiers NE	46.9111	6.6111
2113 Boveresse	46.9182	6.6006
2114 Fleurier	46.9022	6.5825
2115 Buttes	46.8881	6.5514
2116 Mont-de-Buttes	46.8779	6.5086
2117 La Côte-aux-Fées	46.8674	6.4904
2123 St-Sulpice NE	46.9111	6.5622
2124 Les Sagnettes	46.9404	6.5941
2126 Les Verrières	46.9041	6.4804
2127 Les Bayards	46.9159	6.5124
6052 Hergiswil NW	46.9843	8.3094
6362 Stansstad	46.9768	8.3355
6363 Fürigen	46.9831	8.3631
6363 Obbürgen	46.9831	8.3631
6363 Bürgenstock	46.9946	8.4283
6365 Kehrsiten	47.0003	8.3673
6370 Stans	46.9581	8.3661
6370 Oberdorf NW	46.9424	8.4059
6372 Ennetmoos	46.9559	8.3388
6373 Ennetbürgen	46.9842	8.41
6374 Buochs	46.974	8.4228
6375 Beckenried	46.9665	8.4757
6376 Emmetten	46.9566	8.5147
6382 Büren NW	46.9408	8.3976
6383 Niederrickenbach	46.9273	8.4271
6383 Wirzweli	46.9149	8.3645
6383 Dallenwil	46.9242	8.3879
6383 Wiesenberg	46.9271	8.3652
6386 Wolfenschiessen	46.9032	8.3942
6387 Oberrickenbach	46.8877	8.4173
6010 Kriens	46.8523	8.2432
6053 Alpnachstad	46.9544	8.2764
6055 Alpnach Dorf	46.9404	8.2772
6056 Kägiswil	46.9208	8.2621
6060 Sarnen	46.8961	8.2453
6060 Ramersberg	46.8993	8.2335
6062 Wilen (Sarnen)	46.8799	8.2225
6063 Stalden (Sarnen)	46.8871	8.2125
6064 Kerns	46.9012	8.2751
6066 St. Niklausen OW	46.8756	8.2818
6067 Melchtal	46.8344	8.2899
6068 Melchsee-Frutt	46.7746	8.2685
6072 Sachseln	46.8672	8.2334
6073 Flüeli-Ranft	46.871	8.2673
6074 Giswil	46.8333	8.1806
6078 Bürglen OW	46.8103	8.1626
6078 Lungern	46.7858	8.1598
6388 Grafenort	46.8702	8.3744
6390 Engelberg	46.8211	8.4013
9000 St. Gallen	47.4239	9.3748
9008 St. Gallen	47.4239	9.3748
9010 St. Gallen	47.4239	9.3748
9011 St. Gallen	47.4239	9.3748
9012 St. Gallen	47.4239	9.3748
9014 St. Gallen	47.4239	9.3748
9015 St. Gallen	47.4239	9.3748
9016 St. Gallen	47.4239	9.3748
9030 Abtwil SG	47.4237	9.3211
9030 St. Josefen	47.426	9.337
9032 Engelburg	47.4455	9.342
9034 Eggersriet	47.442	9.469
9036 Grub SG	47.4538	9.5136
9200 Gossau SG	47.4155	9.2548
9204 Andwil SG	47.4386	9.2744
9205 Waldkirch	47.4686	9.2867
9212 Arnegg	47.443000000000005	9.2552
9300 Wittenbach	47.4611	9.386000000000001
9304 Bernhardzell	47.4747	9.3363
9308 Lömmenschwil	47.4979	9.3551
9312 Häggenschwil	47.4946	9.3449
9313 Muolen	47.521	9.3248
9033 Untereggen	47.45399999999999	9.451
9305 Berg SG	47.4867	9.4099
9323 Steinach	47.5018	9.4385
9327 Tübach	47.4868	9.4546
9400 Rorschach	47.478	9.4903
9402 Mörschwil	47.471000000000004	9.4228
9403 Goldach	47.474	9.4671
9404 Rorschacherberg	47.4731	9.5112
9422 Staad SG	47.4806	9.5325
9423 Altenrhein	47.4898	9.5519
9425 Thal	47.4668	9.5664
9411 Reute AR	47.4246	9.6125
9424 Rheineck	47.4663	9.5903
9430 St. Margrethen SG	47.4525	9.6374
9434 Au SG	47.4309	9.6345
9435 Heerbrugg	47.4149	9.6268
9436 Balgach	47.4056	9.607000000000001
9437 Marbach SG	47.3917	9.5672
9442 Berneck	47.4255	9.6162
9443 Widnau	47.4083	9.6332
9444 Diepoldsau	47.386	9.6556
9445 Rebstein	47.3981	9.585
9450 Altstätten SG	47.3777	9.5475
9450 Lüchingen	47.3885	9.556000000000001
9451 Kriessern	47.3688	9.6113
9452 Hinterforst	47.36	9.5307
9453 Eichberg	47.3437	9.5314
9462 Montlingen	47.3359	9.5906
9462 Montlingen	47.3359	9.5906
9463 Oberriet SG	47.3209	9.5681
9464 Rüthi (Rheintal)	47.2948	9.5386
9464 Lienz	47.2773	9.5163
9465 Salez	47.2365	9.5
9466 Sennwald	47.2606	9.5027
9467 Frümsen	47.2438	9.4679
9468 Sax	47.2329	9.4577
9469 Haag (Rheintal)	47.2099	9.4893
9470 Werdenberg	47.1698	9.4549
